system   I             system.c:245  al_install_system                [   0.00083] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.58277] added dtor for object 03671E28, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58335] added dtor for object 03671E70, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58397] added dtor for object 036BFAC8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58464] added dtor for object 036BF840, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58534] added dtor for object 036BF7B0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58586] added dtor for object 036BFA80, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58632] added dtor for object 036BF5B8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58683] added dtor for object 036BF4E0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58730] added dtor for object 036BF9A8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58776] added dtor for object 036BF960, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58822] added dtor for object 036BF9F0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58868] added dtor for object 036BF600, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59018] added dtor for object 036BFC78, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59097] added dtor for object 036BF648, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59220] added dtor for object 036BF498, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59279] added dtor for object 036BFA38, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59327] added dtor for object 036BFB10, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59395] added dtor for object 036BFCC0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59463] added dtor for object 036BF690, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59535] added dtor for object 036BF918, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59600] added dtor for object 036BF7F8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59673] added dtor for object 036BF6D8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59781] added dtor for object 036BF888, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.59882] added dtor for object 036BFD50, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.60096] added dtor for object 036BFB58, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.60187] added dtor for object 036BFBE8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.60296] added dtor for object 036BF768, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.60357] added dtor for object 036BF528, func 0F623F6C
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.69030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.69043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.69115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.69124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.69185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.69198] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  67.62098] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  67.62108]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  67.62113]  0.000000 0.707107
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71140] removed dtor for object 007EE4D8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  73.71152] destroying display 0319A7E0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71201] converting display bitmap 03697210 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71207] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71283] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71294] removed dtor for object 007EF160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71300] converting display bitmap 0368AF18 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71304] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71386] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71396] removed dtor for object 007EF160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71401] converting display bitmap 0369AD10 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71405] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71476] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71490] removed dtor for object 007EF160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71495] converting display bitmap 03699CC0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71499] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71568] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71579] removed dtor for object 007EF160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71585] converting display bitmap 03692CC0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71590] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71655] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71676] removed dtor for object 007EF160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71680] converting display bitmap 03697A38 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71685] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71752] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71762] removed dtor for object 007EF160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71770] converting display bitmap 03692F10 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71775] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71845] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71857] removed dtor for object 007EF160
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  73.71862] converting display bitmap 036943D0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  73.71868] added dtor for object 007EF160, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.71936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.71943] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.71955] removed dtor for object 007EF160
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  73.71960] waiting for display 0319A7E0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [  73.73388] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [  73.73396] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  73.78110] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.78238] removed dtor for object 03699CC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.78322] removed dtor for object 0369AD10
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.78328] removed dtor for object 0368AF18
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.78334] removed dtor for object 03697210
dtor     D               dtor.c:114  _al_run_destructors              [  73.78493] calling dtor for object 008A7FD0, func 0F62250E
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79332] removed dtor for object 008A7FD0
dtor     D               dtor.c:114  _al_run_destructors              [  73.79341] calling dtor for object 03692CC0, func 0F6241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79346] removed dtor for object 03692CC0
dtor     D               dtor.c:114  _al_run_destructors              [  73.79358] calling dtor for object 03697A38, func 0F6241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79366] removed dtor for object 03697A38
dtor     D               dtor.c:114  _al_run_destructors              [  73.79375] calling dtor for object 03692F10, func 0F6241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79388] removed dtor for object 03692F10
dtor     D               dtor.c:114  _al_run_destructors              [  73.79396] calling dtor for object 036943D0, func 0F6241E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79400] removed dtor for object 036943D0
dtor     D               dtor.c:114  _al_run_destructors              [  73.79404] calling dtor for object 03676520, func 0F621AA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79408] removed dtor for object 03676520
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79423] removed dtor for object 007FE908
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79428] removed dtor for object 007FFDF8
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  73.79439] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  73.79443] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  73.79721] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  73.79729] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  73.79735] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  73.79739] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  73.79744] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79750] removed dtor for object 007E35B0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  73.79754] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  73.79759] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [  73.79766] calling dtor for object 036BF528, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79771] removed dtor for object 036BF528
dtor     D               dtor.c:114  _al_run_destructors              [  73.79788] calling dtor for object 036BF768, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79796] removed dtor for object 036BF768
dtor     D               dtor.c:114  _al_run_destructors              [  73.79802] calling dtor for object 036BFBE8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79806] removed dtor for object 036BFBE8
dtor     D               dtor.c:114  _al_run_destructors              [  73.79811] calling dtor for object 036BFB58, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79816] removed dtor for object 036BFB58
dtor     D               dtor.c:114  _al_run_destructors              [  73.79824] calling dtor for object 036BFD50, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79828] removed dtor for object 036BFD50
dtor     D               dtor.c:114  _al_run_destructors              [  73.79843] calling dtor for object 036BF888, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79849] removed dtor for object 036BF888
dtor     D               dtor.c:114  _al_run_destructors              [  73.79869] calling dtor for object 036BF6D8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79873] removed dtor for object 036BF6D8
dtor     D               dtor.c:114  _al_run_destructors              [  73.79887] calling dtor for object 036BF7F8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79892] removed dtor for object 036BF7F8
dtor     D               dtor.c:114  _al_run_destructors              [  73.79904] calling dtor for object 036BF918, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79909] removed dtor for object 036BF918
dtor     D               dtor.c:114  _al_run_destructors              [  73.79917] calling dtor for object 036BF690, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79921] removed dtor for object 036BF690
dtor     D               dtor.c:114  _al_run_destructors              [  73.79934] calling dtor for object 036BFCC0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79946] removed dtor for object 036BFCC0
dtor     D               dtor.c:114  _al_run_destructors              [  73.79959] calling dtor for object 036BFB10, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79965] removed dtor for object 036BFB10
dtor     D               dtor.c:114  _al_run_destructors              [  73.79970] calling dtor for object 036BFA38, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79974] removed dtor for object 036BFA38
dtor     D               dtor.c:114  _al_run_destructors              [  73.79978] calling dtor for object 036BF498, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79982] removed dtor for object 036BF498
dtor     D               dtor.c:114  _al_run_destructors              [  73.79987] calling dtor for object 036BF648, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.79994] removed dtor for object 036BF648
dtor     D               dtor.c:114  _al_run_destructors              [  73.79998] calling dtor for object 036BFC78, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80002] removed dtor for object 036BFC78
dtor     D               dtor.c:114  _al_run_destructors              [  73.80006] calling dtor for object 036BF600, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80011] removed dtor for object 036BF600
dtor     D               dtor.c:114  _al_run_destructors              [  73.80015] calling dtor for object 036BF9F0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80020] removed dtor for object 036BF9F0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80024] calling dtor for object 036BF960, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80029] removed dtor for object 036BF960
dtor     D               dtor.c:114  _al_run_destructors              [  73.80033] calling dtor for object 036BF9A8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80038] removed dtor for object 036BF9A8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80041] calling dtor for object 036BF4E0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80045] removed dtor for object 036BF4E0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80049] calling dtor for object 036BF5B8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80054] removed dtor for object 036BF5B8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80059] calling dtor for object 036BFA80, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80063] removed dtor for object 036BFA80
dtor     D               dtor.c:114  _al_run_destructors              [  73.80067] calling dtor for object 036BF7B0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80072] removed dtor for object 036BF7B0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80076] calling dtor for object 036BF840, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80080] removed dtor for object 036BF840
dtor     D               dtor.c:114  _al_run_destructors              [  73.80091] calling dtor for object 036BFAC8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80096] removed dtor for object 036BFAC8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80101] calling dtor for object 03671E70, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80104] removed dtor for object 03671E70
dtor     D               dtor.c:114  _al_run_destructors              [  73.80108] calling dtor for object 03671E28, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80112] removed dtor for object 03671E28
dtor     D               dtor.c:114  _al_run_destructors              [  73.80116] calling dtor for object 03671DE0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80119] removed dtor for object 03671DE0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80123] calling dtor for object 03671D98, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80127] removed dtor for object 03671D98
dtor     D               dtor.c:114  _al_run_destructors              [  73.80132] calling dtor for object 03671D50, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80137] removed dtor for object 03671D50
dtor     D               dtor.c:114  _al_run_destructors              [  73.80142] calling dtor for object 03671D08, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80146] removed dtor for object 03671D08
dtor     D               dtor.c:114  _al_run_destructors              [  73.80150] calling dtor for object 03671BE8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80154] removed dtor for object 03671BE8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80158] calling dtor for object 03671BA0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80164] removed dtor for object 03671BA0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80169] calling dtor for object 03671F48, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80175] removed dtor for object 03671F48
dtor     D               dtor.c:114  _al_run_destructors              [  73.80180] calling dtor for object 03671B58, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80185] removed dtor for object 03671B58
dtor     D               dtor.c:114  _al_run_destructors              [  73.80190] calling dtor for object 03671AC8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80195] removed dtor for object 03671AC8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80200] calling dtor for object 03671CC0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80206] removed dtor for object 03671CC0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80211] calling dtor for object 036720F8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80216] removed dtor for object 036720F8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80219] calling dtor for object 03671B10, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80223] removed dtor for object 03671B10
dtor     D               dtor.c:114  _al_run_destructors              [  73.80227] calling dtor for object 03671A80, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80231] removed dtor for object 03671A80
dtor     D               dtor.c:114  _al_run_destructors              [  73.80235] calling dtor for object 03671888, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80241] removed dtor for object 03671888
dtor     D               dtor.c:114  _al_run_destructors              [  73.80246] calling dtor for object 036720B0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80251] removed dtor for object 036720B0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80256] calling dtor for object 03671F00, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80260] removed dtor for object 03671F00
dtor     D               dtor.c:114  _al_run_destructors              [  73.80264] calling dtor for object 03671A38, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80268] removed dtor for object 03671A38
dtor     D               dtor.c:114  _al_run_destructors              [  73.80273] calling dtor for object 03672020, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80278] removed dtor for object 03672020
dtor     D               dtor.c:114  _al_run_destructors              [  73.80283] calling dtor for object 036719A8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80288] removed dtor for object 036719A8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80293] calling dtor for object 03671C30, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80297] removed dtor for object 03671C30
dtor     D               dtor.c:114  _al_run_destructors              [  73.80302] calling dtor for object 03671FD8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80307] removed dtor for object 03671FD8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80312] calling dtor for object 03671EB8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80316] removed dtor for object 03671EB8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80321] calling dtor for object 03671960, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80325] removed dtor for object 03671960
dtor     D               dtor.c:114  _al_run_destructors              [  73.80331] calling dtor for object 03672068, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80337] removed dtor for object 03672068
dtor     D               dtor.c:114  _al_run_destructors              [  73.80342] calling dtor for object 036718D0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80346] removed dtor for object 036718D0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80351] calling dtor for object 03671C78, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80356] removed dtor for object 03671C78
dtor     D               dtor.c:114  _al_run_destructors              [  73.80361] calling dtor for object 036719F0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80366] removed dtor for object 036719F0
dtor     D               dtor.c:114  _al_run_destructors              [  73.80372] calling dtor for object 03671918, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80381] removed dtor for object 03671918
dtor     D               dtor.c:114  _al_run_destructors              [  73.80388] calling dtor for object 03671F90, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80393] removed dtor for object 03671F90
dtor     D               dtor.c:114  _al_run_destructors              [  73.80397] calling dtor for object 03671840, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80402] removed dtor for object 03671840
dtor     D               dtor.c:114  _al_run_destructors              [  73.80406] calling dtor for object 036727B8, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80411] removed dtor for object 036727B8
dtor     D               dtor.c:114  _al_run_destructors              [  73.80415] calling dtor for object 036726E0, func 0F623F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  73.80419] removed dtor for object 036726E0
audio-dsound D           dsound.cpp:303  _dsound_close                    [  73.80425] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  73.82424] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  73.82442] DirectSound closed
